,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
530,Andhra Pradesh,2500.0,0.0,0.0,2500.0
531,Andhra Pradesh,2500.0,0.0,0.0,2500.0
532,Andhra Pradesh,2500.0,0.0,0.0,2500.0
533,Andhra Pradesh,750000.0,0.0,0.0,750000.0
534,Andhra Pradesh,750000.0,0.0,0.0,750000.0
535,Andhra Pradesh,500.0,0.0,0.0,500.0
536,Andhra Pradesh,500.0,0.0,0.0,500.0
537,Andhra Pradesh,500.0,0.0,0.0,500.0
538,Andhra Pradesh,500.0,0.0,0.0,500.0
539,Andhra Pradesh,1000.0,0.0,0.0,1000.0
540,Andhra Pradesh,1000.0,0.0,0.0,1000.0
541,Andhra Pradesh,500.0,0.0,0.0,500.0
542,Andhra Pradesh,500.0,0.0,0.0,500.0
543,Andhra Pradesh,500.0,0.0,0.0,500.0
544,Andhra Pradesh,500.0,0.0,0.0,500.0
545,Andhra Pradesh,500.0,,,500.0
546,Andhra Pradesh,500.0,,,500.0
547,Andhra Pradesh,40000.0,10000.0,5000.0,35000.0
548,Andhra Pradesh,40000.0,10000.0,5000.0,35000.0
549,Andhra Pradesh,500.0,0.0,500.0,1000.0
550,Andhra Pradesh,500.0,0.0,500.0,1000.0
551,Andhra Pradesh,1200.0,0.0,0.0,1200.0
552,Andhra Pradesh,1200.0,0.0,0.0,1200.0
553,Andhra Pradesh,10000.0,,,10000.0
554,Andhra Pradesh,10000.0,,,10000.0
555,Andhra Pradesh,40000.0,0.0,0.0,40000.0
556,Andhra Pradesh,40000.0,0.0,0.0,40000.0
557,Andhra Pradesh,20000.0,0.0,0.0,20000.0
558,Andhra Pradesh,20000.0,0.0,0.0,20000.0
559,Andhra Pradesh,40000.0,0.0,0.0,40000.0
560,Andhra Pradesh,40000.0,0.0,0.0,40000.0
561,Andhra Pradesh,140000.0,0.0,0.0,140000.0
562,Andhra Pradesh,140000.0,0.0,0.0,140000.0
563,Andhra Pradesh,10000.0,0.0,0.0,10000.0
564,Andhra Pradesh,10000.0,0.0,0.0,10000.0
565,Andhra Pradesh,10000.0,0.0,0.0,10000.0
566,Andhra Pradesh,10000.0,0.0,0.0,10000.0
567,Andhra Pradesh,20000.0,0.0,0.0,20000.0
568,Andhra Pradesh,20000.0,0.0,0.0,20000.0
569,Andhra Pradesh,40000.0,0.0,0.0,40000.0
570,Andhra Pradesh,40000.0,0.0,0.0,40000.0
571,Andhra Pradesh,30000.0,0.0,0.0,30000.0
572,Andhra Pradesh,30000.0,0.0,0.0,30000.0
573,Andhra Pradesh,8000.0,0.0,0.0,8000.0
574,Andhra Pradesh,8000.0,0.0,0.0,8000.0
575,Andhra Pradesh,10000.0,0.0,0.0,10000.0
576,Andhra Pradesh,10000.0,0.0,0.0,10000.0
577,Andhra Pradesh,10000.0,0.0,0.0,10000.0
578,Andhra Pradesh,10000.0,0.0,0.0,10000.0
579,Andhra Pradesh,300000.0,160.0,,299840.0
580,Andhra Pradesh,300000.0,160.0,,299840.0
581,Andhra Pradesh,2000.0,,,2000.0
582,Andhra Pradesh,2000.0,,,2000.0
583,Andhra Pradesh,500.0,,,500.0
584,Andhra Pradesh,500.0,,,500.0
585,Andhra Pradesh,500.0,,,500.0
586,Andhra Pradesh,500.0,,,500.0
587,Andhra Pradesh,500.0,,,500.0
588,Andhra Pradesh,500.0,,,500.0
589,Andhra Pradesh,2000.0,,,2000.0
590,Andhra Pradesh,2000.0,,,2000.0
591,Andhra Pradesh,500.0,,,500.0
592,Andhra Pradesh,500.0,,,500.0
593,Andhra Pradesh,500.0,,,500.0
594,Andhra Pradesh,500.0,,,500.0
595,Andhra Pradesh,500.0,,,500.0
596,Andhra Pradesh,500.0,,,500.0
597,Andhra Pradesh,500.0,,,500.0
598,Andhra Pradesh,500.0,,,500.0
599,Andhra Pradesh,150000.0,,,150000.0
600,Andhra Pradesh,150000.0,,,150000.0
601,Andhra Pradesh,52000.0,20000.0,,32000.0
602,Andhra Pradesh,52000.0,20000.0,,32000.0
603,Andhra Pradesh,2500.0,0.0,0.0,2500.0
604,Andhra Pradesh,2500.0,0.0,0.0,2500.0
605,Andhra Pradesh,500.0,,,500.0
606,Andhra Pradesh,500.0,,,500.0
607,Andhra Pradesh,1000.0,,,1000.0
608,Andhra Pradesh,1000.0,,,1000.0
609,Andhra Pradesh,500.0,,,500.0
610,Andhra Pradesh,500.0,,,500.0
611,Andhra Pradesh,500.0,,,500.0
612,Andhra Pradesh,500.0,,,500.0
613,Andhra Pradesh,2000.0,,,2000.0
614,Andhra Pradesh,2000.0,,,2000.0
615,Andhra Pradesh,500.0,,,500.0
616,Andhra Pradesh,500.0,,,500.0
617,Andhra Pradesh,2000.0,,,2000.0
618,Andhra Pradesh,2000.0,,,2000.0
619,Andhra Pradesh,3000.0,,,3000.0
620,Andhra Pradesh,3000.0,,,3000.0
621,Andhra Pradesh,2000.0,,,2000.0
622,Andhra Pradesh,2000.0,,,2000.0
623,Andhra Pradesh,2000.0,,,2000.0
624,Andhra Pradesh,2000.0,,,2000.0
625,Andhra Pradesh,10000.0,,,10000.0
626,Andhra Pradesh,10000.0,,,10000.0
627,Andhra Pradesh,2000.0,,,2000.0
628,Andhra Pradesh,2000.0,,,2000.0
629,Andhra Pradesh,3300.0,,700.0,4000.0
630,Andhra Pradesh,3300.0,,700.0,4000.0
631,Andhra Pradesh,2400.0,,,2400.0
632,Andhra Pradesh,2400.0,,,2400.0
633,Andhra Pradesh,2000.0,,,2000.0
634,Andhra Pradesh,2000.0,,,2000.0
635,Andhra Pradesh,2400.0,1200.0,,1200.0
636,Andhra Pradesh,2400.0,1200.0,,1200.0
637,Andhra Pradesh,300000.0,,,300000.0
638,Andhra Pradesh,300000.0,,,300000.0
639,Andhra Pradesh,15000.0,,,15000.0
640,Andhra Pradesh,15000.0,,,15000.0
641,Andhra Pradesh,30000.0,,,30000.0
642,Andhra Pradesh,30000.0,,,30000.0
643,Andhra Pradesh,100000.0,4400.0,,95600.0
644,Andhra Pradesh,100000.0,4400.0,,95600.0
645,Andhra Pradesh,4300.0,400.0,0.0,3900.0
646,Andhra Pradesh,4300.0,400.0,0.0,3900.0
647,Andhra Pradesh,11600.0,850.0,0.0,10750.0
648,Andhra Pradesh,11600.0,850.0,0.0,10750.0
649,Andhra Pradesh,2500.0,210.0,0.0,2290.0
650,Andhra Pradesh,2500.0,210.0,0.0,2290.0
651,Andhra Pradesh,6200.0,550.0,0.0,5650.0
652,Andhra Pradesh,6200.0,550.0,0.0,5650.0
653,Andhra Pradesh,5800.0,460.0,0.0,5340.0
654,Andhra Pradesh,5800.0,460.0,0.0,5340.0
655,Andhra Pradesh,16600.0,1450.0,0.0,15150.0
656,Andhra Pradesh,16600.0,1450.0,0.0,15150.0
657,Andhra Pradesh,2900.0,240.0,0.0,2660.0
658,Andhra Pradesh,2900.0,240.0,0.0,2660.0
659,Andhra Pradesh,11.0,,,11.0
660,Andhra Pradesh,11.0,,,11.0
661,Andhra Pradesh,15000.0,4000.0,,11000.0
662,Andhra Pradesh,15000.0,4000.0,,11000.0
663,Andhra Pradesh,2000.0,,,2000.0
664,Andhra Pradesh,2000.0,,,2000.0
665,Andhra Pradesh,20000.0,,1800.0,21800.0
666,Andhra Pradesh,20000.0,,1800.0,21800.0
667,Andhra Pradesh,10000.0,1500.0,1000.0,9500.0
668,Andhra Pradesh,10000.0,1500.0,1000.0,9500.0
669,Andhra Pradesh,12000.0,,500.0,12500.0
670,Andhra Pradesh,12000.0,,500.0,12500.0
671,Andhra Pradesh,500.0,,,500.0
672,Andhra Pradesh,500.0,,,500.0
673,Andhra Pradesh,10000.0,,,10000.0
674,Andhra Pradesh,10000.0,,,10000.0
675,Andhra Pradesh,12000.0,,500.0,12500.0
676,Andhra Pradesh,12000.0,,500.0,12500.0
677,Andhra Pradesh,6000.0,,,6000.0
678,Andhra Pradesh,6000.0,,,6000.0
679,Andhra Pradesh,2000.0,,,2000.0
680,Andhra Pradesh,2000.0,,,2000.0
681,Andhra Pradesh,1500.0,,,1500.0
682,Andhra Pradesh,1500.0,,,1500.0
683,Andhra Pradesh,3500.0,,,3500.0
684,Andhra Pradesh,3500.0,,,3500.0
685,Andhra Pradesh,5000.0,,,5000.0
686,Andhra Pradesh,5000.0,,,5000.0
687,Andhra Pradesh,4000.0,,,4000.0
688,Andhra Pradesh,4000.0,,,4000.0
689,Andhra Pradesh,1000.0,,,1000.0
690,Andhra Pradesh,1000.0,,,1000.0
691,Andhra Pradesh,14000.0,,,14000.0
692,Andhra Pradesh,14000.0,,,14000.0
693,Andhra Pradesh,9000.0,,,9000.0
694,Andhra Pradesh,9000.0,,,9000.0
695,Andhra Pradesh,19000.0,,,19000.0
696,Andhra Pradesh,19000.0,,,19000.0
697,Andhra Pradesh,10000.0,,,10000.0
698,Andhra Pradesh,10000.0,,,10000.0
699,Andhra Pradesh,18000.0,,,18000.0
700,Andhra Pradesh,18000.0,,,18000.0
701,Andhra Pradesh,5000.0,,,5000.0
702,Andhra Pradesh,5000.0,,,5000.0
703,Andhra Pradesh,5000.0,,,5000.0
704,Andhra Pradesh,5000.0,,,5000.0
705,Andhra Pradesh,17000.0,,,17000.0
706,Andhra Pradesh,17000.0,,,17000.0
707,Andhra Pradesh,500.0,,,500.0
708,Andhra Pradesh,500.0,,,500.0
709,Andhra Pradesh,1000.0,,,1000.0
710,Andhra Pradesh,1000.0,,,1000.0
711,Andhra Pradesh,1000.0,,,1000.0
712,Andhra Pradesh,1000.0,,,1000.0
713,Andhra Pradesh,1000.0,,,1000.0
714,Andhra Pradesh,1000.0,,,1000.0
715,Andhra Pradesh,500.0,,,500.0
716,Andhra Pradesh,500.0,,,500.0
717,Andhra Pradesh,500.0,,,500.0
718,Andhra Pradesh,500.0,,,500.0
719,Andhra Pradesh,500.0,,,500.0
720,Andhra Pradesh,500.0,,,500.0
721,Andhra Pradesh,1000.0,,,1000.0
722,Andhra Pradesh,1000.0,,,1000.0
723,Andhra Pradesh,500.0,,,500.0
724,Andhra Pradesh,500.0,,,500.0
725,Andhra Pradesh,1000.0,,,1000.0
726,Andhra Pradesh,1000.0,,,1000.0
727,Andhra Pradesh,1400.0,80.0,,1320.0
728,Andhra Pradesh,1400.0,80.0,,1320.0
729,Andhra Pradesh,5200.0,450.0,,4750.0
730,Andhra Pradesh,5200.0,450.0,,4750.0
731,Andhra Pradesh,7700.0,650.0,,7050.0
732,Andhra Pradesh,7700.0,650.0,,7050.0
733,Andhra Pradesh,11900.0,700.0,,11200.0
734,Andhra Pradesh,11900.0,700.0,,11200.0
735,Andhra Pradesh,5720.0,150.0,,5570.0
736,Andhra Pradesh,5720.0,150.0,,5570.0
737,Andhra Pradesh,17500.0,650.0,,16850.0
738,Andhra Pradesh,17500.0,650.0,,16850.0
739,Andhra Pradesh,2350.0,110.0,,2240.0
740,Andhra Pradesh,2350.0,110.0,,2240.0
741,Andhra Pradesh,13700.0,650.0,,13050.0
742,Andhra Pradesh,13700.0,650.0,,13050.0
743,Andhra Pradesh,1000.0,,,1000.0
744,Andhra Pradesh,1000.0,,,1000.0
745,Andhra Pradesh,2500.0,,,2500.0
746,Andhra Pradesh,2500.0,,,2500.0
747,Andhra Pradesh,1200.0,,,1200.0
748,Andhra Pradesh,1200.0,,,1200.0
749,Andhra Pradesh,1500.0,,,1500.0
750,Andhra Pradesh,1500.0,,,1500.0
751,Andhra Pradesh,5000.0,,,5000.0
752,Andhra Pradesh,5000.0,,,5000.0
753,Andhra Pradesh,14000.0,,,14000.0
754,Andhra Pradesh,14000.0,,,14000.0
755,Andhra Pradesh,10000.0,,,10000.0
756,Andhra Pradesh,10000.0,,,10000.0
757,Andhra Pradesh,3000.0,,,3000.0
758,Andhra Pradesh,3000.0,,,3000.0
759,Andhra Pradesh,4500.0,,,4500.0
760,Andhra Pradesh,4500.0,,,4500.0
761,Andhra Pradesh,10000.0,0.0,500.0,10500.0
762,Andhra Pradesh,10000.0,0.0,500.0,10500.0
763,Andhra Pradesh,15000.0,0.0,500.0,15500.0
764,Andhra Pradesh,15000.0,0.0,500.0,15500.0
765,Andhra Pradesh,10000.0,0.0,500.0,10500.0
766,Andhra Pradesh,10000.0,0.0,500.0,10500.0
767,Andhra Pradesh,10000.0,0.0,0.0,10000.0
768,Andhra Pradesh,10000.0,0.0,0.0,10000.0
769,Andhra Pradesh,10000.0,0.0,0.0,10000.0
770,Andhra Pradesh,10000.0,0.0,0.0,10000.0
771,Andhra Pradesh,10000.0,0.0,0.0,10000.0
772,Andhra Pradesh,10000.0,0.0,0.0,10000.0
773,Andhra Pradesh,10000.0,0.0,0.0,10000.0
774,Andhra Pradesh,10000.0,0.0,0.0,10000.0
775,Andhra Pradesh,15000.0,0.0,0.0,15000.0
776,Andhra Pradesh,15000.0,0.0,0.0,15000.0
777,Andhra Pradesh,10000.0,0.0,0.0,10000.0
778,Andhra Pradesh,10000.0,0.0,0.0,10000.0
779,Andhra Pradesh,15000.0,0.0,0.0,15000.0
780,Andhra Pradesh,15000.0,0.0,0.0,15000.0
781,Andhra Pradesh,10000.0,,,10000.0
782,Andhra Pradesh,10000.0,,,10000.0
783,Andhra Pradesh,2000.0,,,2000.0
784,Andhra Pradesh,2000.0,,,2000.0
785,Andhra Pradesh,1000.0,,,1000.0
786,Andhra Pradesh,1000.0,,,1000.0
787,Andhra Pradesh,1000.0,,,1000.0
788,Andhra Pradesh,1000.0,,,1000.0
789,Andhra Pradesh,1000.0,,,1000.0
790,Andhra Pradesh,1000.0,,,1000.0
791,Andhra Pradesh,1000.0,,,1000.0
792,Andhra Pradesh,1000.0,,,1000.0
793,Andhra Pradesh,1000.0,,,1000.0
794,Andhra Pradesh,1000.0,,,1000.0
795,Andhra Pradesh,7000.0,1200.0,0.0,5800.0
796,Andhra Pradesh,7000.0,1200.0,0.0,5800.0
797,Andhra Pradesh,4100.0,600.0,0.0,3500.0
798,Andhra Pradesh,4100.0,600.0,0.0,3500.0
799,Andhra Pradesh,13500.0,1500.0,0.0,12000.0
800,Andhra Pradesh,13500.0,1500.0,0.0,12000.0
801,Andhra Pradesh,9500.0,1200.0,0.0,8300.0
802,Andhra Pradesh,9500.0,1200.0,0.0,8300.0
803,Andhra Pradesh,6100.0,1200.0,0.0,4900.0
804,Andhra Pradesh,6100.0,1200.0,0.0,4900.0
805,Andhra Pradesh,12700.0,2200.0,0.0,10500.0
806,Andhra Pradesh,12700.0,2200.0,0.0,10500.0
807,Andhra Pradesh,11800.0,2300.0,0.0,9500.0
808,Andhra Pradesh,11800.0,2300.0,0.0,9500.0
809,Andhra Pradesh,8700.0,1900.0,0.0,6800.0
810,Andhra Pradesh,8700.0,1900.0,0.0,6800.0
811,Andhra Pradesh,16500.0,1750.0,,14750.0
812,Andhra Pradesh,16500.0,1750.0,,14750.0
813,Andhra Pradesh,13700.0,1350.0,,12350.0
814,Andhra Pradesh,13700.0,1350.0,,12350.0
815,Andhra Pradesh,15800.0,1900.0,,13900.0
816,Andhra Pradesh,15800.0,1900.0,,13900.0
817,Andhra Pradesh,14300.0,,1500.0,15800.0
818,Andhra Pradesh,14300.0,,1500.0,15800.0
819,Andhra Pradesh,11600.0,,,11600.0
820,Andhra Pradesh,11600.0,,,11600.0
821,Andhra Pradesh,16500.0,,,16500.0
822,Andhra Pradesh,16500.0,,,16500.0
823,Andhra Pradesh,1000.0,,,1000.0
824,Andhra Pradesh,1000.0,,,1000.0
825,Andhra Pradesh,500.0,,,500.0
826,Andhra Pradesh,500.0,,,500.0
827,Karnataka,3000.0,0.0,0.0,3000.0
828,Karnataka,3000.0,0.0,0.0,3000.0
829,Karnataka,5000.0,0.0,0.0,5000.0
830,Karnataka,5000.0,0.0,0.0,5000.0
831,Karnataka,4000.0,0.0,0.0,4000.0
832,Karnataka,4000.0,0.0,0.0,4000.0
833,Karnataka,5000.0,0.0,0.0,5000.0
834,Karnataka,5000.0,0.0,0.0,5000.0
835,Goa,15000.0,4000.0,0.0,11000.0
836,Goa,15000.0,4000.0,0.0,11000.0
837,Goa,50000.0,0.0,0.0,50000.0
838,Goa,50000.0,0.0,0.0,50000.0
839,Goa,500.0,0.0,0.0,500.0
840,Goa,500.0,0.0,0.0,500.0
841,Goa,500.0,0.0,0.0,500.0
842,Goa,500.0,0.0,0.0,500.0
843,Goa,1500.0,0.0,0.0,1500.0
844,Goa,1500.0,0.0,0.0,1500.0
845,Goa,1500.0,0.0,0.0,1500.0
846,Goa,1500.0,0.0,0.0,1500.0
847,Goa,2000.0,0.0,0.0,2000.0
848,Goa,2000.0,0.0,0.0,2000.0
849,Goa,450.0,0.0,0.0,450.0
850,Goa,450.0,0.0,0.0,450.0
851,Goa,1200.0,0.0,0.0,1200.0
852,Goa,1200.0,0.0,0.0,1200.0
853,Goa,1100.0,0.0,0.0,1100.0
854,Goa,1100.0,0.0,0.0,1100.0
855,Goa,1100.0,,,1100.0
856,Goa,1100.0,,,1100.0
857,Goa,1600.0,,,1600.0
858,Goa,1600.0,,,1600.0
859,Goa,1100.0,0.0,0.0,1100.0
860,Goa,1100.0,0.0,0.0,1100.0
861,Goa,1100.0,,,1100.0
862,Goa,1100.0,,,1100.0
863,Goa,1100.0,,,1100.0
864,Goa,1100.0,,,1100.0
865,Goa,3500.0,0.0,0.0,3500.0
866,Goa,3500.0,0.0,0.0,3500.0
867,Goa,1200.0,0.0,0.0,1200.0
868,Goa,1200.0,0.0,0.0,1200.0
869,Goa,1150.0,0.0,0.0,1150.0
870,Goa,1150.0,0.0,0.0,1150.0
871,Goa,1150.0,0.0,0.0,1150.0
872,Goa,1150.0,0.0,0.0,1150.0
873,Goa,1200.0,0.0,0.0,1200.0
874,Goa,1200.0,0.0,0.0,1200.0
875,Goa,1200.0,,,1200.0
876,Goa,1200.0,,,1200.0
877,Goa,1000.0,0.0,0.0,1000.0
878,Goa,1000.0,0.0,0.0,1000.0
879,Goa,15000.0,0.0,0.0,15000.0
880,Goa,15000.0,0.0,0.0,15000.0
881,Goa,2200.0,0.0,800.0,3000.0
882,Goa,2200.0,0.0,800.0,3000.0
883,Goa,10000.0,0.0,127500.0,137500.0
884,Goa,10000.0,0.0,127500.0,137500.0
885,Goa,3000.0,0.0,0.0,3000.0
886,Goa,3000.0,0.0,0.0,3000.0
887,Goa,24000.0,0.0,0.0,24000.0
888,Goa,24000.0,0.0,0.0,24000.0
889,Goa,11000.0,0.0,0.0,11000.0
890,Goa,11000.0,0.0,0.0,11000.0
891,Goa,30000.0,0.0,0.0,30000.0
892,Goa,30000.0,0.0,0.0,30000.0
893,Goa,25000.0,0.0,0.0,25000.0
894,Goa,25000.0,0.0,0.0,25000.0
895,Goa,575.0,,,575.0
896,Goa,575.0,,,575.0
897,Goa,1000.0,,,1000.0
898,Goa,1000.0,,,1000.0
899,Goa,1000.0,,,1000.0
900,Goa,1000.0,,,1000.0
901,Goa,1000.0,,,1000.0
902,Goa,1000.0,,,1000.0
903,Goa,900.0,,,900.0
904,Goa,900.0,,,900.0
905,Goa,1200.0,,,1200.0
906,Goa,1200.0,,,1200.0
907,Goa,1200.0,,,1200.0
908,Goa,1200.0,,,1200.0
909,Goa,1100.0,,,1100.0
910,Goa,1100.0,,,1100.0
911,Goa,1100.0,,,1100.0
912,Goa,1100.0,,,1100.0
913,Goa,1200.0,,,1200.0
914,Goa,1200.0,,,1200.0
915,Goa,1200.0,,,1200.0
916,Goa,1200.0,,,1200.0
917,Goa,1200.0,,,1200.0
918,Goa,1200.0,,,1200.0
919,Goa,1500.0,,,1500.0
920,Goa,1500.0,,,1500.0
921,Goa,2000.0,,,2000.0
922,Goa,2000.0,,,2000.0
923,Goa,2200.0,,,2200.0
924,Goa,2200.0,,,2200.0
925,Goa,2200.0,,,2200.0
926,Goa,2200.0,,,2200.0
927,Goa,2500.0,,,2500.0
928,Goa,2500.0,,,2500.0
929,Goa,2500.0,,,2500.0
930,Goa,2500.0,,,2500.0
931,Goa,2200.0,,,2200.0
932,Goa,2200.0,,,2200.0
933,Goa,2200.0,,,2200.0
934,Goa,2200.0,,,2200.0
935,Goa,500.0,,,500.0
936,Goa,500.0,,,500.0
937,Goa,500.0,,,500.0
938,Goa,500.0,,,500.0
939,Goa,2000.0,,,2000.0
940,Goa,2000.0,,,2000.0
941,Goa,700.0,,,700.0
942,Goa,700.0,,,700.0
943,Goa,1500.0,,,1500.0
944,Goa,1500.0,,,1500.0
945,Goa,3600.0,,,3600.0
946,Goa,3600.0,,,3600.0
947,Goa,600.0,,,600.0
948,Goa,600.0,,,600.0
949,Goa,1200.0,,,1200.0
950,Goa,1200.0,,,1200.0
951,Goa,1200.0,,,1200.0
952,Goa,1200.0,,,1200.0
953,Goa,1200.0,,,1200.0
954,Goa,1200.0,,,1200.0
955,Goa,1200.0,,,1200.0
956,Goa,1200.0,,,1200.0
957,Goa,800.0,,,800.0
958,Goa,800.0,,,800.0
959,Goa,2000.0,2000.0,2000.0,2000.0
960,Goa,2000.0,2000.0,2000.0,2000.0
961,Goa,3000.0,3000.0,3000.0,3000.0
962,Goa,3000.0,3000.0,3000.0,3000.0
963,Goa,2000.0,2000.0,2000.0,2000.0
964,Goa,2000.0,2000.0,2000.0,2000.0
965,Goa,1000.0,,,1000.0
966,Goa,1000.0,,,1000.0
967,Goa,1000.0,1000.0,1000.0,1000.0
968,Goa,1000.0,1000.0,1000.0,1000.0
969,Goa,2500.0,,,2500.0
970,Goa,2500.0,,,2500.0
971,Goa,1000.0,,,1000.0
972,Goa,1000.0,,,1000.0
973,Goa,2500.0,,,2500.0
974,Goa,2500.0,,,2500.0
975,Goa,1000.0,,,1000.0
976,Goa,1000.0,,,1000.0
977,Goa,1000.0,,,1000.0
978,Goa,1000.0,,,1000.0
979,Goa,1000.0,,,1000.0
980,Goa,1000.0,,,1000.0
981,Goa,1000.0,,,1000.0
982,Goa,1000.0,,,1000.0
983,Goa,2000.0,,,2000.0
984,Goa,2000.0,,,2000.0
985,Goa,1000.0,,,1000.0
986,Goa,1000.0,,,1000.0
987,Goa,2000.0,,,2000.0
988,Goa,2000.0,,,2000.0
989,Goa,1100.0,,,1100.0
990,Goa,1100.0,,,1100.0
991,Goa,1100.0,,,1100.0
992,Goa,1100.0,,,1100.0
993,Goa,1100.0,,,1100.0
994,Goa,1100.0,,,1100.0
995,Goa,1100.0,,,1100.0
996,Goa,1100.0,,,1100.0
997,Goa,1100.0,,,1100.0
998,Goa,1100.0,,,1100.0
999,Goa,1100.0,,,1100.0
1000,Goa,1100.0,,,1100.0
1001,Goa,1100.0,,,1100.0
1002,Goa,1100.0,,,1100.0
1003,Goa,1100.0,,,1100.0
1004,Goa,1100.0,,,1100.0
1005,Goa,1200.0,,,1200.0
1006,Goa,1200.0,,,1200.0
1007,Goa,1200.0,,,1200.0
1008,Goa,1200.0,,,1200.0
1009,Goa,1200.0,,,1200.0
1010,Goa,1200.0,,,1200.0
1011,Goa,1200.0,,,1200.0
1012,Goa,1200.0,,,1200.0
1013,Goa,1200.0,,,1200.0
1014,Goa,1200.0,,,1200.0
1015,Goa,1200.0,,,1200.0
1016,Goa,1200.0,,,1200.0
1017,Goa,1200.0,,,1200.0
1018,Goa,1200.0,,,1200.0
1019,Goa,1200.0,,,1200.0
1020,Goa,1200.0,,,1200.0
1021,Goa,1200.0,,,1200.0
1022,Goa,1200.0,,,1200.0
1023,Goa,1200.0,,,1200.0
1024,Goa,1200.0,,,1200.0
1025,Goa,1200.0,,,1200.0
1026,Goa,1200.0,,,1200.0
1027,Goa,1200.0,,,1200.0
1028,Goa,1200.0,,,1200.0
1029,Goa,2000.0,,,2000.0
1030,Goa,2000.0,,,2000.0
1031,Goa,2000.0,,,2000.0
1032,Goa,2000.0,,,2000.0
1033,Goa,2000.0,,,2000.0
1034,Goa,2000.0,,,2000.0
1035,Goa,2000.0,,,2000.0
1036,Goa,2000.0,,,2000.0
1037,Goa,2000.0,,,2000.0
1038,Goa,2000.0,,,2000.0
1039,Goa,2000.0,,,2000.0
1040,Goa,2000.0,,,2000.0
1041,Goa,2000.0,,,2000.0
1042,Goa,2000.0,,,2000.0
1043,Goa,2000.0,,,2000.0
1044,Goa,2000.0,,,2000.0
1045,Goa,1100.0,,,1100.0
1046,Goa,1100.0,,,1100.0
1047,Goa,1100.0,,,1100.0
1048,Goa,1100.0,,,1100.0
1049,Goa,1100.0,,,1100.0
1050,Goa,1100.0,,,1100.0
1051,Goa,1100.0,,,1100.0
1052,Goa,1100.0,,,1100.0
1053,Goa,1100.0,,,1100.0
1054,Goa,1100.0,,,1100.0
1055,Goa,1100.0,,,1100.0
1056,Goa,1100.0,,,1100.0
1057,Goa,1100.0,,,1100.0
1058,Goa,1100.0,,,1100.0
1059,Goa,1100.0,,,1100.0
1060,Goa,1100.0,,,1100.0
1061,Goa,2000.0,,,2000.0
1062,Goa,2000.0,,,2000.0
1063,Goa,2200.0,,,2200.0
1064,Goa,2200.0,,,2200.0
1065,Goa,2500.0,,,2500.0
1066,Goa,2500.0,,,2500.0
1067,Goa,2200.0,,,2200.0
1068,Goa,2200.0,,,2200.0
1069,Goa,2200.0,,,2200.0
1070,Goa,2200.0,,,2200.0
1071,Goa,2500.0,,,2500.0
1072,Goa,2500.0,,,2500.0
1073,Goa,2200.0,,,2200.0
1074,Goa,2200.0,,,2200.0
1075,Goa,2500.0,,,2500.0
1076,Goa,2500.0,,,2500.0
1077,Goa,1000.0,,,1000.0
1078,Goa,1000.0,,,1000.0
1079,Goa,1000.0,,,1000.0
1080,Goa,1000.0,,,1000.0
1081,Goa,1000.0,,,1000.0
1082,Goa,1000.0,,,1000.0
1083,Goa,2000.0,,,2000.0
1084,Goa,2000.0,,,2000.0
1085,Goa,2500.0,,,2500.0
1086,Goa,2500.0,,,2500.0
1087,Goa,2500.0,,,2500.0
1088,Goa,2500.0,,,2500.0
1089,Goa,2500.0,,,2500.0
1090,Goa,2500.0,,,2500.0
1091,Goa,2500.0,,,2500.0
1092,Goa,2500.0,,,2500.0
1093,Goa,2000.0,,,2000.0
1094,Goa,2000.0,,,2000.0
1095,Goa,2500.0,,,2500.0
1096,Goa,2500.0,,,2500.0
1097,Goa,2000.0,,,2000.0
1098,Goa,2000.0,,,2000.0
1099,Goa,2000.0,,,2000.0
1100,Goa,2000.0,,,2000.0
1101,Goa,5000.0,,,5000.0
1102,Goa,5000.0,,,5000.0
1103,Goa,15500.0,,,15500.0
1104,Goa,15500.0,,,15500.0
1105,Goa,3000.0,,,3000.0
1106,Goa,3000.0,,,3000.0
1107,Goa,5000.0,,,5000.0
1108,Goa,5000.0,,,5000.0
1109,Goa,15000.0,,,15000.0
1110,Goa,15000.0,,,15000.0
1111,Lakshadweep,80000.0,,,80000.0
1112,Lakshadweep,80000.0,,,80000.0
1113,Lakshadweep,10000.0,10000.0,,
1114,Lakshadweep,10000.0,10000.0,,
1115,Lakshadweep,48000.0,48000.0,,
1116,Lakshadweep,48000.0,48000.0,,
1117,Tamil Nadu,500000.0,0.0,0.0,500000.0
1118,Tamil Nadu,500000.0,0.0,0.0,500000.0
1119,Tamil Nadu,40000.0,,,40000.0
1120,Tamil Nadu,40000.0,,,40000.0
1121,Tamil Nadu,500.0,0.0,0.0,500.0
1122,Tamil Nadu,500.0,0.0,0.0,500.0
1123,Tamil Nadu,100000.0,,,100000.0
1124,Tamil Nadu,100000.0,,,100000.0
1125,Tamil Nadu,100.0,0.0,0.0,100.0
1126,Tamil Nadu,100.0,0.0,0.0,100.0
1127,Tamil Nadu,100.0,,,100.0
1128,Tamil Nadu,100.0,,,100.0
1129,Tamil Nadu,31400.0,0.0,0.0,31400.0
1130,Tamil Nadu,31400.0,0.0,0.0,31400.0
1131,Tamil Nadu,2100.0,,,2100.0
